observedAt,dataGeneratedAt,dataAgeMinutes,siteName,address,apparentTemperature,temperature,humidity,windSpeed,level,previousLevel,levelChanged,notificationReason,teamsNotified,apiStatus,apiMessage,awsStation,awsStationName,awsObservedTime
2026-08-12 13:08:54,,,유니드 울산공장,울산광역시 남구 상개로 142,26.8,26.6,66.1,,정상,위험,Y,,Y,OK,,954,,202608121258
2026-08-12 13:27:59,,,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.2,,정상,정상,N,,N,OK,,954,,202608121317
2026-08-12 13:29:36,,,유니드 울산공장,울산광역시 남구 상개로 142,28.3,26.9,65.0,,정상,위험,Y,,Y,OK,,954,,202608121319
2026-08-12 14:24:47,,,유니드 울산공장,울산광역시 남구 상개로 142,29.4,27.7,63.3,7.1,정상,정상,N,,N,OK,,954,,202608121414
2026-08-12 16:35:42,,,유니드 울산공장,울산광역시 남구 상개로 142,29.0,27.3,66.3,3.2,정상,정상,N,,N,OK,,898,장생포,202608121625
2026-08-13 08:56:24,,,유니드 울산공장,울산광역시 남구 상개로 142,30.1,28.0,65.7,2.5,정상,정상,N,regular_08,Y,OK,,898,장생포,202608130846
2026-08-13 09:23:07,,,유니드 울산공장,울산광역시 남구 상개로 142,30.0,28.0,65.0,2.6,정상,정상,N,none,N,OK,,898,장생포,202608130913
2026-08-13 09:34:44,,,유니드 울산공장,울산광역시 남구 상개로 142,29.5,27.6,66.3,2.8,정상,정상,N,none,N,OK,,898,장생포,202608130924
2026-08-13 09:49:59,,,유니드 울산공장,울산광역시 남구 상개로 142,29.7,27.8,65.3,2.4,정상,정상,N,none,N,OK,,898,장생포,202608130939
2026-08-13 10:07:25,,,유니드 울산공장,울산광역시 남구 상개로 142,31.6,29.1,62.2,3.8,주의,정상,Y,level_change,Y,OK,,954,온산,202608130947
2026-08-13 13:03:59,,,유니드 울산공장,울산광역시 남구 상개로 142,32.2,29.2,64.7,2.2,주의,주의,N,regular_13,Y,OK,,898,장생포,202608131253
2026-08-13 13:54:50,,,유니드 울산공장,울산광역시 남구 상개로 142,31.6,28.6,68.6,2.2,주의,주의,N,none,N,OK,,898,장생포,202608131344
2026-08-13 14:24:09,,,유니드 울산공장,울산광역시 남구 상개로 142,31.3,28.3,70.2,2.8,주의,주의,N,none,N,OK,,898,장생포,202608131414
2026-08-13 14:35:35,,,유니드 울산공장,울산광역시 남구 상개로 142,31.5,28.5,69.1,3.0,주의,주의,N,none,N,OK,,898,장생포,202608131425
2026-08-13 14:43:59,,,유니드 울산공장,울산광역시 남구 상개로 142,31.5,28.5,68.8,2.8,주의,주의,N,none,N,OK,,898,장생포,202608131433
2026-08-13 14:52:09,,,유니드 울산공장,울산광역시 남구 상개로 142,31.2,28.3,69.8,3.1,주의,주의,N,none,N,OK,,898,장생포,202608131442
2026-08-13 15:00:40,,,유니드 울산공장,울산광역시 남구 상개로 142,30.9,28.1,70.0,3.2,정상,주의,Y,level_change,Y,OK,,898,장생포,202608131450
